     0	0
     1	9556800
     2	9533632
     3	9533632
     4	9545216
     5	9545216
     6	9556800
     7	9533632
     8	9545216
     9	9533632
    10	9579968
    11	9568384
    12	9533632
    13	9545216
    14	9556800
    15	9533632
    16	9881152
    17	9278784
    18	9545216
    19	9533632
    20	9556800
    21	9591552
    22	9545216
    23	9556800
    24	9533632
    25	9533632
    26	9603136
    27	9556800
    28	9545216
    29	9545216
    30	9545216
    31	9545216
    32	9591552
    33	9545216
    34	9591552
    35	9556800
    36	9591552
    37	9579968
    38	9568384
    39	9579968
    40	9545216
    41	9545216
    42	9545216
    43	9591552
    44	9579968
    45	9545216
    46	9545216
    47	9556800
    48	9533632
    49	9545216
    50	9545216
    51	9533632
    52	9556800
    53	9545216
    54	9545216
    55	9545216
    56	9545216
    57	9545216
    58	9556800
    59	9545216
    60	9591552
    61	9591552
    62	9545216
    63	9510464
    64	9545216
    65	9579968
    66	9591552
    67	9556800
    68	9568384
    69	9579968
    70	9545216
    71	9556800
    72	9533632
    73	9556800
    74	9545216
    75	9556800
    76	9568384
    77	9545216
    78	9579968
    79	9545216
    80	9556800
    81	9545216
    82	9533632
    83	9556800
    84	9579968
    85	9533632
    86	9614720
    87	9545216
    88	9713408
    89	9388608
    90	9545216
