     0	0
     1	0
     2	0
     3	0
     4	0
     5	0
     6	0
     7	0
     8	0
     9	0
    10	0
    11	0
    12	0
    13	0
    14	0
    15	0
    16	0
    17	0
    18	0
    19	0
    20	0
    21	0
    22	0
    23	0
    24	0
    25	0
    26	0
    27	0
    28	0
    29	0
    30	0
    31	0
    32	0
    33	0
    34	0
    35	0
    36	0
    37	0
    38	0
    39	0
    40	0
    41	0
    42	0
    43	0
    44	0
    45	0
    46	0
    47	0
    48	0
    49	0
    50	0
    51	0
    52	0
    53	0
    54	0
    55	0
    56	0
    57	0
    58	0
    59	0
    60	0
    61	0
    62	0
    63	0
    64	0
    65	0
    66	0
    67	0
    68	0
    69	0
    70	0
    71	0
    72	0
    73	0
    74	0
    75	0
    76	0
    77	0
    78	0
    79	0
    80	0
    81	0
    82	0
    83	0
    84	0
    85	0
    86	0
    87	0
    88	0
    89	0
    90	0
    91	1401664
    92	1911360
    93	2224128
    94	2502144
    95	2085120
    96	2838080
    97	2467392
    98	2305216
    99	2953920
   100	2258880
   101	3197184
   102	3046592
   103	2212544
   104	3695296
   105	3150848
   106	3231936
   107	3394112
   108	3394112
   109	3643392
   110	2519296
   111	3081344
   112	3185600
   113	2374720
   114	2849664
   115	2791744
   116	2953920
   117	2699072
   118	2745408
   119	2814912
   120	2884416
   121	2722240
   122	2652736
   123	2791744
   124	3162432
   125	3417280
   126	3405696
   127	4193408
   128	4679936
   129	4517760
   130	4471424
   131	4795776
   132	4784192
   133	4587264
   134	4483008
   135	4575680
   136	4262912
   137	5039040
   138	5120128
   139	5259136
   140	5525568
   141	5282304
   142	5096960
   143	5143296
   144	4969536
   145	4761024
   146	4054400
   147	3730048
   148	3637376
   149	3602624
   150	3591040
   151	3683712
   152	3509952
   153	3741632
   154	3614208
   155	2953920
   156	2652736
   157	2525312
   158	2617984
   159	2606400
   160	2536896
   161	2699072
   162	2583232
   163	3092928
   164	3011840
   165	2780160
   166	2953920
   167	3370944
   168	3162432
   169	3278272
   170	3174016
   171	3231936
   172	3243520
   173	3324608
   174	3359360
   175	3197184
   176	2432640
   177	2478976
   178	2478976
   179	2224128
   180	2235712
   181	2502144
   182	2374720
   183	2803328
   184	2861248
   185	3300573
   181	0
   182	0
   183	0
   184	0
   185	0
   186	0
   187	0
   188	0
   189	0
   190	0
   191	0
   192	0
   193	0
   194	0
   195	0
   196	0
   197	0
   198	0
   199	0
   200	0
   201	0
   202	0
   203	0
   204	0
   205	0
   206	0
   207	0
   208	0
   209	0
   210	0
   211	0
   212	0
   213	0
   214	0
   215	0
   216	0
   217	0
   218	0
   219	0
   220	0
   221	0
   222	0
   223	0
   224	0
   225	0
   226	0
   227	0
   228	0
   229	0
   230	0
   231	0
   232	0
   233	0
   234	0
   235	0
   236	0
   237	0
   238	0
   239	0
   240	0
   241	0
   242	0
   243	0
   244	0
   245	0
   246	0
   247	0
   248	0
   249	0
   250	0
   251	0
   252	0
   253	0
   254	0
   255	0
   256	0
   257	0
   258	0
   259	0
   260	0
   261	0
   262	0
   263	0
   264	0
   265	0
   266	0
   267	0
   268	0
   269	0
   270	0
