     0	0
     1	32340000
     2	32410560
     3	32410560
     4	32398800
     5	32410560
     6	32410560
     7	32398800
     8	32410560
     9	32410560
    10	32398800
    11	32410560
    12	32410560
    13	32398800
    14	32410560
    15	32410560
    16	32410560
    17	32398800
    18	32410560
    19	32410560
    20	32410560
    21	32398800
    22	32398800
    23	32410560
    24	32410560
    25	32398800
    26	32410560
    27	32398800
    28	32410560
    29	32410560
    30	32410560
    31	32398800
    32	32410560
    33	32410560
    34	32398800
    35	32410560
    36	32410560
    37	32398800
    38	32398800
    39	32410560
    40	32410560
    41	32398800
    42	32410560
    43	32398800
    44	32410560
    45	32410560
    46	32398800
    47	32410560
    48	32410560
    49	32410560
    50	32398800
    51	32410560
    52	32304720
    53	32398800
    54	32175360
    55	32410560
    56	32410560
    57	32398800
    58	32410560
    59	32410560
    60	32410560
    61	32410560
    62	32398800
    63	32410560
    64	32410560
    65	32398800
    66	32410560
    67	32410560
    68	32410560
    69	32398800
    70	32410560
    71	32410560
    72	32410560
    73	32175360
    74	32410560
    75	32410560
    76	32410560
    77	32175360
    78	32398800
    79	32410560
    80	32410560
    81	32410560
    82	32398800
    83	32410560
    84	32410560
    85	32398800
    86	32410560
    87	32410560
    88	32410560
    89	32398800
    90	32410560
    91	20991600
    92	19439280
    93	19451040
    94	19345200
    95	19451040
    96	19439280
    97	19451040
    98	19439280
    99	19439280
   100	19451040
   101	19439280
   102	19451040
   103	19439280
   104	19451040
   105	19439280
   106	19451040
   107	19439280
   108	19439280
   109	19427520
   110	19439280
   111	19333440
   112	19556880
   113	19451040
   114	19439280
   115	19439280
   116	19451040
   117	19439280
   118	19451040
   119	19439280
   120	19451040
   121	19439280
   122	19451040
   123	19439280
   124	19439280
   125	19451040
   126	19439280
   127	19439280
   128	19451040
   129	19451040
   130	19439280
   131	19451040
   132	19439280
   133	19439280
   134	19451040
   135	19439280
   136	19451040
   137	19439280
   138	19439280
   139	19451040
   140	19439280
   141	19451040
   142	19439280
   143	19451040
   144	19439280
   145	19451040
   146	19439280
   147	19451040
   148	19439280
   149	19439280
   150	19451040
   151	19439280
   152	19451040
   153	19439280
   154	19451040
   155	19439280
   156	19439280
   157	19451040
   158	19439280
   159	19451040
   160	19439280
   161	19451040
   162	19439280
   163	19451040
   164	19439280
   165	19439280
   166	19451040
   167	19439280
   168	19451040
   169	19439280
   170	19451040
   171	19439280
   172	19439280
   173	19451040
   174	19439280
   175	19451040
   176	19439280
   177	19451040
   178	19439280
   179	19451040
   180	19439280
   181	28341600
   182	32410560
   183	32398800
   184	32410560
   185	32398800
   186	32410560
   187	32410560
   188	32410560
   189	32398800
   190	32410560
   191	32410560
   192	32410560
   193	32398800
   194	32410560
   195	32398800
   196	32410560
   197	32410560
   198	32398800
   199	32410560
   200	32410560
   201	32410560
   202	32398800
   203	32410560
   204	32398800
   205	32398800
   206	32410560
   207	32410560
   208	32410560
   209	32398800
   210	32410560
   211	32410560
   212	32410560
   213	32398800
   214	32128320
   215	32410560
   216	32398800
   217	32422320
   218	32398800
   219	32410560
   220	32410560
   221	32398800
   222	32410560
   223	32410560
   224	32410560
   225	32398800
   226	32410560
   227	32410560
   228	32410560
   229	32398800
   230	32410560
   231	32410560
   232	32398800
   233	32410560
   234	32410560
   235	32410560
   236	32398800
   237	32410560
   238	32410560
   239	32410560
   240	32398800
   241	32410560
   242	32410560
   243	32410560
   244	32398800
   245	32410560
   246	32410560
   247	32398800
   248	32410560
   249	32410560
   250	32410560
   251	32398800
   252	32410560
   253	32410560
   254	32410560
   255	32398800
   256	32410560
   257	32410560
   258	32398800
   259	32398800
   260	32269440
   261	32316480
   262	32410560
   263	32410560
   264	32398800
   265	32410560
   266	32410560
   267	32410560
   268	32398800
   269	32410560
   270	32410560
