     0	0
     1	47841920
     2	47818752
     3	47807168
     4	47818752
     5	47830336
     6	47818752
     7	47818752
     8	47818752
     9	47818752
    10	47818752
    11	47818752
    12	47818752
    13	47830336
    14	47818752
    15	47818752
    16	47818752
    17	47818752
    18	48189440
    19	47448064
    20	47818752
    21	47714496
    22	47818752
    23	47795584
    24	47830336
    25	47807168
    26	47818752
    27	47668160
    28	47818752
    29	47830336
    30	47807168
    31	47818752
    32	47830336
    33	47818752
    34	47818752
    35	47818752
    36	47818752
    37	47818752
    38	47818752
    39	47818752
    40	47830336
    41	47818752
    42	47818752
    43	47818752
    44	47818752
    45	47818752
    46	47818752
    47	47830336
    48	47818752
    49	47818752
    50	47818752
    51	47818752
    52	47818752
    53	47818752
    54	47830336
    55	47818752
    56	47818752
    57	47818752
    58	47818752
    59	47818752
    60	47818752
    61	47830336
    62	47818752
    63	47818752
    64	47818752
    65	47818752
    66	47818752
    67	47818752
    68	47818752
    69	47830336
    70	47818752
    71	47818752
    72	48183872
    73	47453632
    74	47818752
    75	47818752
    76	47830336
    77	47818752
    78	47818752
    79	47818752
    80	47818752
    81	47818752
    82	47818752
    83	47818752
    84	47830336
    85	47818752
    86	47818752
    87	47818752
    88	47818752
    89	47818752
    90	47818752
    91	21001792
    92	19102016
    93	19090432
    94	19102016
    95	19102016
    96	19102016
    97	19078848
    98	19102016
    99	19102016
   100	19009344
   101	19217856
   102	18974592
   103	18974592
   104	19472704
   105	19067264
   106	18986176
   107	18986176
   108	18986176
   109	19241024
   110	19241024
   111	18974592
   112	18997760
   113	19275776
   114	19217856
   115	18997760
   116	18951424
   117	18997760
   118	19495872
   119	19009344
   120	19078848
   121	18974592
   122	19495872
   123	19055680
   124	18986176
   125	18997760
   126	18974592
   127	19403200
   128	19055680
   129	18986176
   130	18974592
   131	18986176
   132	19808640
   133	18766080
   134	18963008
   135	18997760
   136	19345280
   137	18974592
   138	18997760
   139	18963008
   140	19310528
   141	19055680
   142	18974592
   143	19298944
   144	19090432
   145	18986176
   146	18986176
   147	18986176
   148	18986176
   149	19519040
   150	18986176
   151	18963008
   152	19461120
   153	18372224
   154	19681216
   155	18963008
   156	19519040
   157	19102016
   158	18997760
   159	18997760
   160	18974592
   161	19044096
   162	19078848
   163	18986176
   164	18986176
   165	18963008
   166	18986176
   167	19692800
   168	18997760
   169	18986176
   170	19264192
   171	19055680
   172	18974592
   173	18986176
   174	18974592
   175	19171520
   176	19032512
   177	18986176
   178	18986176
   179	19507456
   180	19044096
   181	42466944
   182	47784000
   183	47818752
   184	47830336
   185	47818752
   186	47818752
   187	47818752
   188	47818752
   189	47807168
   190	47818752
   191	47818752
   192	47818752
   193	47830336
   194	47818752
   195	47818752
   196	47818752
   197	47818752
   198	47818752
   199	47818752
   200	47830336
   201	47702912
   202	47830336
   203	47818752
   204	47818752
   205	47818752
   206	47471232
   207	47818752
   208	47830336
   209	47818752
   210	47818752
   211	47818752
   212	47818752
   213	47818752
   214	47818752
   215	47830336
   216	47818752
   217	47818752
   218	47818752
   219	47818752
   220	47818752
   221	47818752
   222	47818752
   223	47830336
   224	47818752
   225	47818752
   226	47818752
   227	47818752
   228	47818752
   229	47818752
   230	47986944
   231	47662144
   232	47818752
   233	47818752
   234	47818752
   235	47818752
   236	47818752
   237	47830336
   238	47818752
   239	47818752
   240	47818752
   241	47818752
   242	47818752
   243	47818752
   244	47818752
   245	47830336
   246	47818752
   247	47818752
   248	47818752
   249	47818752
   250	47818752
   251	47818752
   252	47830336
   253	47818752
   254	47818752
   255	47818752
   256	47818752
   257	47818752
   258	47818752
   259	47818752
   260	47830336
   261	47818752
   262	47818752
   263	47818752
   264	47818752
   265	47818752
   266	47818752
   267	47818752
   268	47818752
   269	47830336
   270	47818752
