1,92210.769653
1,92081.785202
1,97827.196121
1,103805.780411
1,126494.646072
1,189092.159271
1,154859.066010
1,103819.131851
1,115037.918091
1,109122.753143
1,97861.289978
1,98240.137100
1,137784.719467
1,92098.712921
1,98088.026047
1,109510.183334
1,92160.224915
1,103634.357452
1,92420.101166
1,194494.009018
1,103294.849396
1,103652.715683
1,97834.825516
1,103807.449341
1,103675.127029
1,97848.415375
1,189095.020294
1,103434.562683
1,137904.405594
1,115523.576736
1,115174.770355
1,149132.251740
1,115036.964417
1,98079.204559
1,97617.626190
1,115129.232407
1,114912.509918
1,98247.528076
1,103286.266327
1,132705.926895
1,103635.072708
1,103643.178940
1,103706.359863
1,103654.384613
1,115451.097488
1,97918.987274
1,98088.026047
1,126561.641693
1,97926.378250
1,223309.040070
1,98242.282867
1,120899.438858
1,103790.998459
1,103931.427002
1,207690.000534
1,234189.987183
1,98232.984543
1,126790.761948
1,154547.452927
1,120969.772339
1,115003.824234
1,109453.916550
1,103935.003281
1,92664.718628
1,98226.070404
1,92484.951019
1,120600.461960
1,92098.951340
1,109314.203262
1,103793.621063
1,177575.349808
1,161201.000214
1,372777.462006
1,98014.354706
1,108938.932419
1,115020.036697
1,115096.807480
1,98385.572433
1,97990.989685
1,97881.317139
1,109539.270401
1,97991.704941
1,109419.345856
1,98160.505295
1,98133.802414
1,92293.500900
1,109513.998032
1,120864.868164
1,115030.527115
1,126711.845398
1,439922.332764
1,103698.730469
1,97635.746002
1,97960.710526
1,98033.428192
1,115126.371384
1,103808.164597
1,92239.141464
1,97944.021225
1,1125306.606293
1,97676.992416
1,98217.010498
1,97882.032394
1,98164.558411
1,149033.069611
1,103934.764862
1,103683.948517
1,194347.620010
1,109644.412994
1,120690.345764
1,109229.803085
1,109596.729279
1,103316.545486
1,109447.240829
1,97898.721695
1,98246.574402
1,97753.524780
1,103457.450867
1,103285.789490
1,98169.565201
1,103489.160538
1,103566.169739
1,353976.249695
1,103807.449341
1,103810.548782
1,92387.676239
1,109276.294708
1,109413.623810
1,115350.723267
1,115323.305130
1,98002.910614
1,154823.541641
1,97887.039185
1,109216.451645
1,92569.589615
1,109124.660492
1,98237.037659
1,98360.538483
1,103524.684906
1,103870.391846
1,120432.615280
1,98129.749298
1,97885.370255
1,109483.480453
1,98126.649857
1,154858.112335
1,98626.613617
1,92104.196548
1,103992.700577
1,171901.226044
1,103305.578232
1,109194.040298
1,97980.022430
1,97996.473312
1,103720.188141
1,92436.075211
1,345679.521561
1,143606.662750
1,92291.355133
1,92666.864395
1,109341.144562
1,103660.106659
1,103780.746460
1,92314.481735
1,103869.915009
1,103924.751282
1,98132.133484
1,109243.154526
1,120622.873306
1,121088.981628
1,109344.482422
1,98006.010056
1,172264.814377
1,103606.700897
1,103922.843933
1,115048.408508
1,97737.789154
1,120485.544205
1,103756.189346
1,97743.749619
1,91938.495636
1,92716.932297
1,109196.424484
1,92423.915863
1,97941.160202
1,103826.045990
1,109293.699265
1,126653.909683
1,154856.920242
1,115081.071854
1,97873.449326
1,97870.349884
1,126411.676407
1,92100.620270
1,97884.893417
1,109729.051590
1,103513.240814
1,103806.972504
1,98006.963730
1,92422.723770
2,98119.258881
2,132228.851318
2,114983.797073
2,97863.912582
2,109366.416931
2,98487.615585
2,91913.461685
2,92500.686646
2,103478.670120
2,120764.493942
2,97782.850266
2,103799.581528
2,91954.231262
2,115412.950516
2,109226.942062
2,177987.098694
2,97812.175751
2,92335.939407
2,131959.915161
2,98037.481308
2,104242.324829
2,98108.768463
2,103347.778320
2,126784.801483
2,149398.803711
