     0	0
     1	3197184
     2	3197184
     3	3394112
     4	2977088
     5	3185600
     6	3185600
     7	3197184
     8	3185600
     9	3185600
    10	3185600
    11	3174016
    12	3324608
    13	3046592
    14	3197184
    15	2930752
    16	3440448
    17	3185600
    18	3185600
    19	3197184
    20	3185600
    21	3185600
    22	3185600
    23	3185600
    24	3926976
    25	2455808
    26	3185600
    27	3185600
    28	3197184
    29	3185600
    30	3185600
    31	3197184
    32	3174016
    33	3197184
    34	3185600
    35	3185600
    36	3185600
    37	3185600
    38	3197184
    39	3185600
    40	3185600
    41	3185600
    42	3185600
    43	3197184
    44	3185600
    45	3185600
    46	3185600
    47	3185600
    48	3197184
    49	2849664
    50	3521536
    51	3185600
    52	3185600
    53	3197184
    54	3185600
    55	3185600
    56	3185600
    57	3197184
    58	3127680
    59	3243520
    60	3185600
    61	3185600
    62	3197184
    63	3185600
    64	3185600
    65	3185600
    66	3185600
    67	3197184
    68	3185600
    69	3185600
    70	3185600
    71	3185600
    72	3197184
    73	3185600
    74	3185600
    75	3185600
    76	3185600
    77	3197184
    78	3185600
    79	3347776
    80	3023424
    81	3185600
    82	3197184
    83	3185600
    84	3185600
    85	3185600
    86	3197184
    87	3185600
    88	3336192
    89	3035008
    90	3185600
    91	2305216
    92	1911360
    93	1911360
    94	1911360
    95	1424832
    96	2397888
    97	1922944
    98	1552256
    99	2270464
   100	1911360
   101	1911360
   102	1911360
   103	1911360
   104	1911360
   105	1610176
   106	2212544
   107	1911360
   108	1946112
   109	1888192
   110	1911360
   111	1911360
   112	1911360
   113	1911360
   114	1911360
   115	1714432
   116	2108288
   117	1911360
   118	1587008
   119	2247296
   120	1911360
   121	1911360
   122	1911360
   123	1911360
   124	1911360
   125	1390080
   126	2432640
   127	1911360
   128	1865024
   129	1969280
   130	1911360
   131	1911360
   132	1911360
   133	1911360
   134	1911360
   135	1529088
   136	2293632
   137	1911360
   138	1598592
   139	2235712
   140	1911360
   141	1911360
   142	1911360
   143	1911360
   144	1911360
   145	2027200
   146	1795520
   147	1911360
   148	2073536
   149	1749184
   150	1911360
   151	1922944
   152	1911360
   153	1911360
   154	1911360
   155	1853440
   156	1969280
   157	1911360
   158	2363136
   159	1459584
   160	1911360
   161	1922944
   162	1911360
   163	1911360
   164	1911360
   165	2177792
   166	1644928
   167	1911360
   168	2212544
   169	1610176
   170	1911360
   171	1922944
   172	1911360
   173	1911360
   174	1911360
   175	1911360
   176	1911360
   177	1911360
   178	1911360
   179	1911360
   180	1911360
   181	2455808
   182	3185600
   183	3197184
   184	3185600
   185	3185600
   186	3185600
   187	3197184
   188	3185600
   189	3185600
   190	3185600
   191	3185600
   192	3185600
   193	3197184
   194	3185600
   195	3185600
   196	3185600
   197	3185600
   198	3185600
   199	3197184
   200	3185600
   201	3185600
   202	3092928
   203	3278272
   204	3185600
   205	3197184
   206	3185600
   207	3185600
   208	3185600
   209	3197184
   210	3185600
   211	3185600
   212	3185600
   213	3185600
   214	3197184
   215	3185600
   216	3289856
   217	3081344
   218	3185600
   219	3197184
   220	3185600
   221	3185600
   222	3185600
   223	3185600
   224	3197184
   225	3185600
   226	3185600
   227	3672128
   228	2710656
   229	3185600
   230	3301440
   231	3069760
   232	3185600
   233	3185600
   234	3197184
   235	3185600
   236	3185600
   237	3185600
   238	3185600
   239	3185600
   240	3197184
   241	3185600
   242	3185600
   243	3185600
   244	3185600
   245	3197184
   246	3185600
   247	3185600
   248	3185600
   249	3185600
   250	3197184
   251	3185600
   252	3185600
   253	3185600
   254	3185600
   255	3197184
   256	3185600
   257	3185600
   258	3185600
   259	3197184
   260	3185600
   261	3185600
   262	3185600
   263	3185600
   264	3197184
   265	3185600
   266	3185600
   267	3185600
   268	3185600
   269	3197184
   270	3185600
   271	3602624
   272	2763229
