     0	0
     1	0
     2	0
     3	0
     4	0
     5	0
     6	0
     7	0
     8	0
     9	0
    10	0
    11	0
    12	0
    13	0
    14	0
    15	0
    16	0
    17	0
    18	0
    19	0
    20	0
    21	0
    22	0
    23	0
    24	0
    25	0
    26	0
    27	0
    28	0
    29	0
    30	0
    31	0
    32	0
    33	0
    34	0
    35	0
    36	0
    37	0
    38	0
    39	0
    40	0
    41	0
    42	0
    43	0
    44	0
    45	0
    46	0
    47	0
    48	0
    49	0
    50	0
    51	0
    52	0
    53	0
    54	0
    55	0
    56	0
    57	0
    58	0
    59	0
    60	0
    61	0
    62	0
    63	0
    64	0
    65	0
    66	0
    67	0
    68	0
    69	0
    70	0
    71	0
    72	0
    73	0
    74	0
    75	0
    76	0
    77	0
    78	0
    79	0
    80	0
    81	0
    82	0
    83	0
    84	0
    85	0
    86	0
    87	0
    88	0
    89	0
    90	0
    91	38216
    92	45106
    93	35029
    94	40100
    95	33083
    96	39563
    97	43257
    98	47220
    99	51853
   100	55971
   101	59223
   102	63007
   103	66201
   104	69394
   105	73621
   106	74920
   107	73430
   108	83139
   109	87342
   110	91214
   111	90176
   112	73999
   113	82233
   114	88240
   115	66099
   116	72261
   117	54049
   118	59706
   119	61702
   120	63826
   121	66760
   122	70273
   123	72752
   124	76471
   125	79154
   126	86539
   127	68567
   128	80554
   129	87496
   130	92567
   131	71090
   132	75852
   133	77818
   134	78849
   135	78654
   136	80408
   137	83580
   138	85403
   139	90395
   140	72342
   141	82941
   142	89225
   143	90947
   144	71589
   145	76278
   146	77779
   147	79304
   148	79021
   149	80902
   150	83120
   151	86094
   152	92613
   153	75162
   154	84047
   155	89523
   156	91923
   157	71188
   158	75963
   159	77280
   160	78591
   161	78249
   162	83516
   163	83647
   164	85883
   165	90734
   166	73957
   167	83562
   168	91318
   169	89312
   170	71096
   171	54706
   172	60447
   173	45889
   174	50056
   175	53422
   176	42442
   177	49995
   178	38865
   179	31358
   180	37939
   181	0
   182	0
   183	0
   184	0
   185	0
   186	0
   187	0
   188	0
   189	0
   190	0
   191	0
   192	0
   193	0
   194	0
   195	0
   196	0
   197	0
   198	0
   199	0
   200	0
   201	0
   202	0
   203	0
   204	0
   205	0
   206	0
   207	0
   208	0
   209	0
   210	0
   211	0
   212	0
   213	0
   214	0
   215	0
   216	0
   217	0
   218	0
   219	0
   220	0
   221	0
   222	0
   223	0
   224	0
   225	0
   226	0
   227	0
   228	0
   229	0
   230	0
   231	0
   232	0
   233	0
   234	0
   235	0
   236	0
   237	0
   238	0
   239	0
   240	0
   241	0
   242	0
   243	0
   244	0
   245	0
   246	0
   247	0
   248	0
   249	0
   250	0
   251	0
   252	0
   253	0
   254	0
   255	0
   256	0
   257	0
   258	0
   259	0
   260	0
   261	0
   262	0
   263	0
   264	0
   265	0
   266	0
   267	0
   268	0
   269	0
   270	0
