     0	0
     1	0
     2	0
     3	0
     4	0
     5	0
     6	0
     7	0
     8	0
     9	0
    10	0
    11	0
    12	0
    13	0
    14	0
    15	0
    16	0
    17	0
    18	0
    19	0
    20	0
    21	0
    22	0
    23	0
    24	0
    25	0
    26	0
    27	0
    28	0
    29	0
    30	0
    31	0
    32	0
    33	0
    34	0
    35	0
    36	0
    37	0
    38	0
    39	0
    40	0
    41	0
    42	0
    43	0
    44	0
    45	0
    46	0
    47	0
    48	0
    49	0
    50	0
    51	0
    52	0
    53	0
    54	0
    55	0
    56	0
    57	0
    58	0
    59	0
    60	0
    61	0
    62	0
    63	0
    64	0
    65	0
    66	0
    67	0
    68	0
    69	0
    70	0
    71	0
    72	0
    73	0
    74	0
    75	0
    76	0
    77	0
    78	0
    79	0
    80	0
    81	0
    82	0
    83	0
    84	0
    85	0
    86	0
    87	0
    88	0
    89	0
    90	0
    91	3245760
    92	3234000
    93	3234000
    94	3245760
    95	3257520
    96	3245760
    97	3245760
    98	3245760
    99	3257520
   100	3245760
   101	3234000
   102	3234000
   103	3245760
   104	3234000
   105	3245760
   106	3245760
   107	3269280
   108	3234000
   109	3257520
   110	3245760
   111	3245760
   112	3245760
   113	3257520
   114	3245760
   115	3257520
   116	3234000
   117	3234000
   118	3234000
   119	3257520
   120	3210480
   121	3245760
   122	3257520
   123	3245760
   124	3222240
   125	3234000
   126	3245760
   127	3222240
   128	3257520
   129	3245760
   130	3210480
   131	3234000
   132	3257520
   133	3234000
   134	3257520
   135	3245760
   136	3245760
   137	3257520
   138	3245760
   139	3245760
   140	3245760
   141	3245760
   142	3269280
   143	3222240
   144	3245760
   145	3257520
   146	3245760
   147	3245760
   148	3257520
   149	3245760
   150	3269280
   151	3257520
   152	3245760
   153	3245760
   154	3234000
   155	3269280
   156	3257520
   157	3222240
   158	3257520
   159	3245760
   160	3245760
   161	3245760
   162	3245760
   163	3245760
   164	3234000
   165	3245760
   166	3245760
   167	3245760
   168	3234000
   169	3257520
   170	3245760
   171	3234000
   172	3257520
   173	3257520
   174	3245760
   175	3245760
   176	3245760
   177	3245760
   178	3245760
   179	3245760
   180	3245760
   181	0
   182	0
   183	0
   184	0
   185	0
   186	0
   187	0
   188	0
   189	0
   190	0
   191	0
   192	0
   193	0
   194	0
   195	0
   196	0
   197	0
   198	0
   199	0
   200	0
   201	0
   202	0
   203	0
   204	0
   205	0
   206	0
   207	0
   208	0
   209	0
   210	0
   211	0
   212	0
   213	0
   214	0
   215	0
   216	0
   217	0
   218	0
   219	0
   220	0
   221	0
   222	0
   223	0
   224	0
   225	0
   226	0
   227	0
   228	0
   229	0
   230	0
   231	0
   232	0
   233	0
   234	0
   235	0
   236	0
   237	0
   238	0
   239	0
   240	0
   241	0
   242	0
   243	0
   244	0
   245	0
   246	0
   247	0
   248	0
   249	0
   250	0
   251	0
   252	0
   253	0
   254	0
   255	0
   256	0
   257	0
   258	0
   259	0
   260	0
   261	0
   262	0
   263	0
   264	0
   265	0
   266	0
   267	0
   268	0
   269	0
   270	0
