     0	0
     1	0
     2	0
     3	0
     4	0
     5	0
     6	0
     7	0
     8	0
     9	0
    10	0
    11	0
    12	0
    13	0
    14	0
    15	0
    16	0
    17	0
    18	0
    19	0
    20	0
    21	0
    22	0
    23	0
    24	0
    25	0
    26	0
    27	0
    28	0
    29	0
    30	0
    31	0
    32	0
    33	0
    34	0
    35	0
    36	0
    37	0
    38	0
    39	0
    40	0
    41	0
    42	0
    43	0
    44	0
    45	0
    46	0
    47	0
    48	0
    49	0
    50	0
    51	0
    52	0
    53	0
    54	0
    55	0
    56	0
    57	0
    58	0
    59	0
    60	0
    61	0
    62	0
    63	0
    64	0
    65	0
    66	0
    67	0
    68	0
    69	0
    70	0
    71	0
    72	0
    73	0
    74	0
    75	0
    76	0
    77	0
    78	0
    79	0
    80	0
    81	0
    82	0
    83	0
    84	0
    85	0
    86	0
    87	0
    88	0
    89	0
    90	0
    91	31039
    92	36390
    93	30873
    94	38671
    95	28791
    96	35511
    97	39368
    98	30139
    99	35675
   100	39679
   101	32832
   102	38505
   103	32844
   104	37310
   105	29393
   106	35324
   107	26575
   108	34620
   109	39286
   110	34428
   111	39204
   112	33254
   113	38398
   114	32184
   115	37308
   116	38772
   117	28949
   118	34624
   119	30525
   120	34066
   121	39416
   122	32072
   123	37376
   124	29391
   125	36274
   126	36970
   127	39158
   128	28880
   129	34973
   130	40205
   131	38590
   132	39634
   133	30106
   134	35381
   135	40293
   136	31093
   137	36410
   138	27085
   139	31410
   140	36921
   141	30460
   142	35858
   143	24217
   144	32693
   145	37286
   146	34094
   147	40699
   148	26010
   149	33333
   150	37307
   151	39148
   152	33240
   153	38477
   154	29181
   155	34209
   156	39362
   157	33624
   158	37919
   159	35471
   160	29672
   161	34831
   162	40526
   163	37449
   164	29297
   165	35632
   166	37799
   167	33392
   168	38414
   169	32924
   170	37305
   171	29773
   172	36213
   173	33668
   174	35559
   175	38777
   176	36821
   177	38227
   178	39645
   179	38103
   180	31868
   181	0
   182	0
   183	0
   184	0
   185	0
   186	0
   187	0
   188	0
   189	0
   190	0
   191	0
   192	0
   193	0
   194	0
   195	0
   196	0
   197	0
   198	0
   199	0
   200	0
   201	0
   202	0
   203	0
   204	0
   205	0
   206	0
   207	0
   208	0
   209	0
   210	0
   211	0
   212	0
   213	0
   214	0
   215	0
   216	0
   217	0
   218	0
   219	0
   220	0
   221	0
   222	0
   223	0
   224	0
   225	0
   226	0
   227	0
   228	0
   229	0
   230	0
   231	0
   232	0
   233	0
   234	0
   235	0
   236	0
   237	0
   238	0
   239	0
   240	0
   241	0
   242	0
   243	0
   244	0
   245	0
   246	0
   247	0
   248	0
   249	0
   250	0
   251	0
   252	0
   253	0
   254	0
   255	0
   256	0
   257	0
   258	0
   259	0
   260	0
   261	0
   262	0
   263	0
   264	0
   265	0
   266	0
   267	0
   268	0
   269	0
   270	0
