     0	0
     1	4868640
     2	4821600
     3	4856880
     4	4856880
     5	4868640
     6	4856880
     7	4856880
     8	4868640
     9	4856880
    10	4856880
    11	4868640
    12	4856880
    13	4856880
    14	4868640
    15	4856880
    16	4868640
    17	4856880
    18	4856880
    19	4868640
    20	4856880
    21	4856880
    22	4868640
    23	4856880
    24	4856880
    25	4868640
    26	4856880
    27	4856880
    28	4868640
    29	4856880
    30	4856880
    31	4868640
    32	4856880
    33	4868640
    34	4856880
    35	4856880
    36	4868640
    37	4856880
    38	4856880
    39	4868640
    40	4856880
    41	4856880
    42	4868640
    43	4856880
    44	4856880
    45	4868640
    46	4856880
    47	4868640
    48	4856880
    49	4856880
    50	4868640
    51	4856880
    52	4856880
    53	4868640
    54	4856880
    55	4856880
    56	4868640
    57	4856880
    58	4856880
    59	4868640
    60	4856880
    61	4856880
    62	4868640
    63	4856880
    64	4868640
    65	4856880
    66	4856880
    67	4868640
    68	4856880
    69	4856880
    70	4868640
    71	4856880
    72	4856880
    73	4868640
    74	4856880
    75	4868640
    76	4856880
    77	4856880
    78	4868640
    79	4856880
    80	4856880
    81	4868640
    82	4856880
    83	4856880
    84	4868640
    85	4856880
    86	4868640
    87	4856880
    88	4856880
    89	4868640
    90	4856880
    91	2551920
    92	2069760
    93	2069760
    94	1940400
    95	1940400
    96	1952160
    97	1940400
    98	1952160
    99	1940400
   100	1940400
   101	1940400
   102	1952160
   103	1940400
   104	1952160
   105	1940400
   106	1940400
   107	1940400
   108	1952160
   109	1940400
   110	1952160
   111	1940400
   112	1940400
   113	1952160
   114	1940400
   115	1940400
   116	1952160
   117	1940400
   118	1940400
   119	1952160
   120	1940400
   121	1940400
   122	1952160
   123	1940400
   124	1940400
   125	1952160
   126	1940400
   127	1940400
   128	1952160
   129	1940400
   130	1940400
   131	1952160
   132	1940400
   133	1952160
   134	1940400
   135	1940400
   136	1952160
   137	1940400
   138	1940400
   139	1952160
   140	1940400
   141	1940400
   142	1952160
   143	1940400
   144	1940400
   145	1952160
   146	1940400
   147	1940400
   148	1952160
   149	1940400
   150	1940400
   151	1952160
   152	1940400
   153	1940400
   154	1952160
   155	1940400
   156	1940400
   157	1952160
   158	1940400
   159	1940400
   160	1952160
   161	1940400
   162	1940400
   163	1952160
   164	1940400
   165	1952160
   166	1940400
   167	1940400
   168	1940400
   169	1952160
   170	1940400
   171	1952160
   172	1940400
   173	1940400
   174	1952160
   175	1940400
   176	1940400
   177	1952160
   178	1940400
   179	1940400
   180	1952160
   181	2269680
   182	4856880
   183	4868640
   184	4856880
   185	4856880
   186	4856880
   187	4868640
   188	4856880
   189	4868640
   190	4856880
   191	4856880
   192	4856880
   193	4868640
   194	4856880
   195	4856880
   196	4868640
   197	4856880
   198	4856880
   199	4868640
   200	4856880
   201	4868640
   202	4856880
   203	4856880
   204	4868640
   205	4856880
   206	4856880
   207	4868640
   208	4856880
   209	4856880
   210	4868640
   211	4856880
   212	4856880
   213	4868640
   214	4856880
   215	4868640
   216	4856880
   217	4856880
   218	4868640
   219	4856880
   220	4856880
   221	4868640
   222	4856880
   223	4856880
   224	4868640
   225	4856880
   226	4868640
   227	4856880
   228	4856880
   229	4868640
   230	4856880
   231	4856880
   232	4868640
   233	4856880
   234	4856880
   235	4868640
   236	4856880
   237	4856880
   238	4868640
   239	4856880
   240	4868640
   241	4845120
   242	4856880
   243	4868640
   244	4856880
   245	4868640
   246	4856880
   247	4856880
   248	4868640
   249	4856880
   250	4856880
   251	4868640
   252	4856880
   253	4856880
   254	4868640
   255	4856880
   256	4856880
   257	4868640
   258	4856880
   259	4856880
   260	4868640
   261	4856880
   262	4868640
   263	4856880
   264	4821600
   265	4868640
   266	4856880
   267	4856880
   268	4868640
   269	4856880
   270	4868640
