     0	0
     1	0
     2	0
     3	0
     4	0
     5	0
     6	0
     7	0
     8	0
     9	0
    10	0
    11	0
    12	0
    13	0
    14	0
    15	0
    16	0
    17	0
    18	0
    19	0
    20	0
    21	0
    22	0
    23	0
    24	0
    25	0
    26	0
    27	0
    28	0
    29	0
    30	0
    31	0
    32	0
    33	0
    34	0
    35	0
    36	0
    37	0
    38	0
    39	0
    40	0
    41	0
    42	0
    43	0
    44	0
    45	0
    46	0
    47	0
    48	0
    49	0
    50	0
    51	0
    52	0
    53	0
    54	0
    55	0
    56	0
    57	0
    58	0
    59	0
    60	0
    61	0
    62	0
    63	0
    64	0
    65	0
    66	0
    67	0
    68	0
    69	0
    70	0
    71	0
    72	0
    73	0
    74	0
    75	0
    76	0
    77	0
    78	0
    79	0
    80	0
    81	0
    82	0
    83	0
    84	0
    85	0
    86	0
    87	0
    88	0
    89	0
    90	0
    91	52496640
    92	52379040
    93	52402560
    94	52473120
    95	52484880
    96	52332000
    97	52414320
    98	52520160
    99	52332000
   100	52414320
   101	52555440
   102	52402560
   103	52332000
   104	52508400
   105	52414320
   106	52402560
   107	52426080
   108	52426080
   109	52531920
   110	52343760
   111	52426080
   112	52402560
   113	52543680
   114	52355520
   115	52414320
   116	52449600
   117	52484880
   118	52343760
   119	52402560
   120	52543680
   121	52379040
   122	52355520
   123	52543680
   124	52414320
   125	52367280
   126	52473120
   127	52449600
   128	52402560
   129	52390800
   130	52496640
   131	52379040
   132	52402560
   133	52390800
   134	52508400
   135	52414320
   136	52355520
   137	52543680
   138	52343760
   139	52508400
   140	52449600
   141	52437840
   142	52426080
   143	52367280
   144	52390800
   145	52473120
   146	52461360
   147	52426080
   148	52473120
   149	52343760
   150	52367280
   151	52531920
   152	52437840
   153	52355520
   154	52484880
   155	52461360
   156	52414320
   157	52367280
   158	52449600
   159	52473120
   160	52437840
   161	52367280
   162	52437840
   163	52437840
   164	52437840
   165	52355520
   166	52461360
   167	52496640
   168	52343760
   169	52426080
   170	52508400
   171	52367280
   172	52473120
   173	52426080
   174	52355520
   175	52461360
   176	52484880
   177	52449600
   178	52332000
   179	52402560
   181	0
   182	0
   183	0
   184	0
   185	0
   186	0
   187	0
   188	0
   189	0
   190	0
   191	0
   192	0
   193	0
   194	0
   195	0
   196	0
   197	0
   198	0
   199	0
   200	0
   201	0
   202	0
   203	0
   204	0
   205	0
   206	0
   207	0
   208	0
   209	0
   210	0
   211	0
   212	0
   213	0
   214	0
   215	0
   216	0
   217	0
   218	0
   219	0
   220	0
   221	0
   222	0
   223	0
   224	0
   225	0
   226	0
   227	0
   228	0
   229	0
   230	0
   231	0
   232	0
   233	0
   234	0
   235	0
   236	0
   237	0
   238	0
   239	0
   240	0
   241	0
   242	0
   243	0
   244	0
   245	0
   246	0
   247	0
   248	0
   249	0
   250	0
   251	0
   252	0
   253	0
   254	0
   255	0
   256	0
   257	0
   258	0
   259	0
   260	0
   261	0
   262	0
   263	0
   264	0
   265	0
   266	0
   267	0
   268	0
   269	0
   270	0
