     0	0
     1	4856880
     2	4856880
     3	4856880
     4	4868640
     5	4856880
     6	4856880
     7	4868640
     8	4856880
     9	4868640
    10	4856880
    11	4856880
    12	4868640
    13	4856880
    14	4856880
    15	4868640
    16	4856880
    17	4856880
    18	4868640
    19	4856880
    20	4856880
    21	4868640
    22	4856880
    23	4856880
    24	4868640
    25	4856880
    26	4868640
    27	4856880
    28	4856880
    29	4868640
    30	4856880
    31	4856880
    32	4868640
    33	4856880
    34	4856880
    35	4868640
    36	4856880
    37	4856880
    38	4868640
    39	4856880
    40	4856880
    41	4868640
    42	4856880
    43	4856880
    44	4868640
    45	4856880
    46	4856880
    47	4868640
    48	4856880
    49	4856880
    50	4868640
    51	4856880
    52	4868640
    53	4856880
    54	4856880
    55	4868640
    56	4856880
    57	4856880
    58	4868640
    59	4856880
    60	4856880
    61	4856880
    62	4868640
    63	4856880
    64	4868640
    65	4856880
    66	4856880
    67	4868640
    68	4856880
    69	4856880
    70	4868640
    71	4856880
    72	4856880
    73	4868640
    74	4856880
    75	4868640
    76	4856880
    77	4856880
    78	4868640
    79	4856880
    80	4856880
    81	4868640
    82	4856880
    83	4856880
    84	4868640
    85	4856880
    86	4856880
    87	4868640
    88	4856880
    89	4868640
    90	4856880
    91	2516640
    92	2069760
    93	2022720
    94	1952160
    95	1940400
    96	1952160
    97	1940400
    98	1940400
    99	1940400
   100	1952160
   101	1940400
   102	1952160
   103	1940400
   104	1940400
   105	1952160
   106	1940400
   107	1940400
   108	1952160
   109	1940400
   110	1940400
   111	1952160
   112	1940400
   113	1940400
   114	1940400
   115	1952160
   116	1940400
   117	1952160
   118	1940400
   119	1940400
   120	1952160
   121	1940400
   122	1940400
   123	1952160
   124	1940400
   125	1940400
   126	1952160
   127	1940400
   128	1940400
   129	1952160
   130	1940400
   131	1940400
   132	1952160
   133	1940400
   134	1952160
   135	1940400
   136	1940400
   137	1940400
   138	1952160
   139	1940400
   140	1952160
   141	1940400
   142	1940400
   143	1952160
   144	1940400
   145	1940400
   146	1952160
   147	1940400
   148	1940400
   149	1952160
   150	1940400
   151	1940400
   152	1952160
   153	1940400
   154	1940400
   155	1952160
   156	1940400
   157	1940400
   158	1952160
   159	1940400
   160	1952160
   161	1940400
   162	1940400
   163	1952160
   164	1940400
   165	1940400
   166	1940400
   167	1952160
   168	1940400
   169	1952160
   170	1940400
   171	1940400
   172	1952160
   173	1940400
   174	1940400
   175	1952160
   176	1940400
   177	1940400
   178	1952160
   179	1940400
   180	1940400
   181	2845920
   182	4868640
   183	4856880
   184	4868640
   185	4856880
   186	4856880
   187	4868640
   188	4856880
   189	4856880
   190	4868640
   191	4856880
   192	4856880
   193	4868640
   194	4856880
   195	4856880
   196	4868640
   197	4856880
   198	4856880
   199	4868640
   200	4856880
   201	4856880
   202	4868640
   203	4856880
   204	4868640
   205	4856880
   206	4856880
   207	4868640
   208	4856880
   209	4856880
   210	4868640
   211	4856880
   212	4856880
   213	4868640
   214	4856880
   215	4868640
   216	4856880
   217	4856880
   218	4868640
   219	4856880
   220	4856880
   221	4868640
   222	4856880
   223	4856880
   224	4868640
   225	4856880
   226	4856880
   227	4868640
   228	4856880
   229	4868640
   230	4856880
   231	4856880
   232	4868640
   233	4856880
   234	4856880
   235	4868640
   236	4856880
   237	4856880
   238	4868640
   239	4856880
   240	4868640
   241	4856880
   242	4856880
   243	4868640
   244	4856880
   245	4856880
   246	4856880
   247	4868640
   248	4856880
   249	4856880
   250	4868640
   251	4856880
   252	4868640
   253	4856880
   254	4856880
   255	4868640
   256	4856880
   257	4856880
   258	4868640
   259	4856880
   260	4856880
   261	4868640
   262	4856880
   263	4856880
   264	4868640
   265	4856880
   266	4856880
   267	4868640
   268	4856880
   269	4856880
   270	4868640
