     0	0
     1	115478
     2	127124
     3	137322
     4	115891
     5	98455
     6	100425
     7	106257
     8	120914
     9	130021
    10	139633
    11	150051
    12	128428
    13	138487
    14	154884
    15	121719
    16	135667
    17	136485
    18	145438
    19	154940
    20	159907
    21	140113
    22	154964
    23	121216
    24	139617
    25	159946
    26	121100
    27	145292
    28	156825
    29	130746
    30	150133
    31	159863
    32	139695
    33	154993
    34	121213
    35	146460
    36	159793
    37	120998
    38	143695
    39	158399
    40	133207
    41	149929
    42	112338
    43	140449
    44	154998
    45	160616
    46	160603
    47	160480
    48	127068
    49	150116
    50	164506
    51	125652
    52	155002
    53	163105
    54	144044
    55	159217
    56	161172
    57	143759
    58	159857
    59	160011
    60	148219
    61	160994
    62	129894
    63	150070
    64	164316
    65	130799
    66	150373
    67	164670
    68	143357
    69	159122
    70	161324
    71	144028
    72	159849
    73	149153
    74	149834
    75	162606
    76	124906
    77	149521
    78	164747
    79	134913
    80	150187
    81	125698
    82	144367
    83	159227
    84	154295
    85	149535
    86	160584
    87	117159
    88	150495
    89	164708
    90	160930
    91	360969
    92	399525
    93	415788
    94	421076
    95	423135
    96	443683
    97	428494
    98	361449
    99	422836
   100	451063
   101	327302
   102	375045
   103	398796
   104	399708
   105	399731
   106	408144
   107	431304
   108	457473
   109	357940
   110	420299
   111	454208
   112	343430
   113	375272
   114	403101
   115	411731
   116	411812
   117	422706
   118	455344
   119	362346
   120	386405
   121	446780
   122	351235
   123	361816
   124	398071
   125	417333
   126	411241
   127	408483
   128	419991
   129	454094
   130	386348
   131	385438
   132	452698
   133	445667
   134	360688
   135	396463
   136	411808
   137	411829
   138	419394
   139	435668
   140	468201
   141	355173
   142	410458
   143	469007
   144	372190
   145	374662
   146	410381
   147	421846
   148	419754
   149	420423
   150	434445
   151	471259
   152	365357
   153	406451
   154	465216
   155	356115
   156	376886
   157	408166
   158	421477
   159	421648
   160	423928
   161	447798
   162	469268
   163	364909
   164	441599
   165	473670
   166	352451
   167	398034
   168	409652
   169	419758
   170	420277
   171	423984
   172	448028
   173	474476
   174	370072
   175	442132
   176	476339
   177	357370
   178	387128
   179	422560
   180	423003
   181	263316
   182	175604
   183	188880
   184	227605
   185	274287
   186	219165
   187	259933
   188	295668
   189	213237
   190	237466
   191	254468
   192	260998
   193	257865
   194	261649
   195	271203
   196	292681
   197	217993
   198	256065
   199	288100
   200	262376
   201	222553
   202	246637
   203	256796
   204	257617
   205	260238
   206	264475
   207	276012
   208	295871
   209	229893
   210	271638
   211	293579
   212	221379
   213	246816
   214	255871
   215	256782
   216	256749
   217	261605
   218	275819
   219	289525
   220	227561
   221	270328
   222	285707
   223	234769
   224	234491
   225	250113
   226	256764
   227	256745
   228	258759
   229	266467
   230	285694
   231	218323
   232	251630
   233	284869
   234	251606
   235	227509
   236	247040
   237	256775
   238	256797
   239	256767
   240	258620
   241	270812
   242	292245
   243	232864
   244	271710
   245	294919
   246	214787
   247	232517
   248	251843
   249	256828
   250	256771
   251	257602
   252	266472
   253	288198
   254	218148
   255	253768
   256	285271
   257	249599
   258	227432
   259	247112
   260	256764
   261	256749
   262	256754
   263	262345
   264	277447
   265	284671
   266	227607
   267	270905
   268	295505
   269	217673
   270	242210
