     0	0
     1	115426
     2	116288
     3	140042
     4	155258
     5	119375
     6	97844
     7	106076
     8	120260
     9	126660
    10	139835
    11	148853
    12	130544
    13	131145
    14	155025
    15	120703
    16	135622
    17	139905
    18	145294
    19	154055
    20	159928
    21	126001
    22	150159
    23	121218
    24	140470
    25	154939
    26	118694
    27	143697
    28	159862
    29	131737
    30	149625
    31	150915
    32	133206
    33	155023
    34	157022
    35	138811
    36	155538
    37	121069
    38	144760
    39	159860
    40	126931
    41	150207
    42	158867
    43	139936
    44	150332
    45	160274
    46	164352
    47	160413
    48	124483
    49	144354
    50	164484
    51	125789
    52	147995
    53	163648
    54	134983
    55	154541
    56	164697
    57	144674
    58	159825
    59	160005
    60	147014
    61	160472
    62	117161
    63	150427
    64	164693
    65	125103
    66	147150
    67	164656
    68	130756
    69	150381
    70	159030
    71	136093
    72	155024
    73	164763
    74	144311
    75	159822
    76	159947
    77	146403
    78	160400
    79	117049
    80	150516
    81	164712
    82	124844
    83	146567
    84	163387
    85	130792
    86	159876
    87	159071
    88	136136
    89	154963
    90	197454
    91	339020
    92	387463
    93	411857
    94	423301
    95	422881
    96	423737
    97	444425
    98	337689
    99	375092
   100	433909
   101	424531
   102	342389
   103	384701
   104	399684
   105	399694
   106	399515
   107	423148
   108	457437
   109	351100
   110	398985
   111	459269
   112	352250
   113	368788
   114	398370
   115	411779
   116	411802
   117	411794
   118	424911
   119	459784
   120	351443
   121	390923
   122	454176
   123	355790
   124	362539
   125	398059
   126	409746
   127	408633
   128	411822
   129	435877
   130	468954
   131	351723
   132	422898
   133	469600
   134	343835
   135	384773
   136	408848
   137	411787
   138	411837
   139	415873
   140	435538
   141	469182
   142	353082
   143	420091
   144	466621
   145	343751
   146	375264
   147	403137
   148	411800
   149	411808
   150	423816
   151	455828
   152	438653
   153	372456
   154	444899
   155	468900
   156	347847
   157	386895
   158	412802
   159	421761
   160	420463
   161	423480
   162	442525
   163	470070
   164	353176
   165	421964
   166	325946
   167	361487
   168	373382
   169	373447
   170	375495
   171	399187
   172	447125
   173	447982
   174	386813
   175	457916
   176	418173
   177	372874
   178	410421
   179	432567
   180	433361
   181	228396
   182	154887
   183	173586
   184	173617
   185	174175
   186	179029
   187	188777
   188	210194
   189	265511
   190	222019
   191	235565
   192	276549
   193	275438
   194	154456
   195	170574
   196	179255
   197	179283
   198	179188
   199	188729
   200	207369
   201	239306
   202	294760
   203	231993
   204	272868
   205	292271
   206	222754
   207	247296
   208	261161
   209	259186
   210	257731
   211	260429
   212	207443
   213	241899
   214	259488
   215	266488
   216	266446
   217	266455
   218	275612
   219	282095
   220	240377
   221	257826
   222	287822
   223	212810
   224	217946
   225	241855
   226	251898
   227	253340
   228	256423
   229	261348
   230	271272
   231	294328
   232	230634
   233	270598
   234	294421
   235	213145
   236	237387
   237	251929
   238	256781
   239	256774
   240	258582
   241	270782
   242	291560
   243	218057
   244	256311
   245	286955
   246	217120
   247	235395
   248	251016
   249	256891
   250	256778
   251	259412
   252	266446
   253	285717
   254	217103
   255	248891
   256	280972
   257	293465
   258	222484
   259	246272
   260	256420
   261	256762
   262	256742
   263	261633
   264	275965
   265	294629
   266	227549
   267	270556
   268	292497
   269	213194
   270	236956
