     0	0
     1	15962752
     2	15939584
     3	15939584
     4	16449280
     5	15429888
     6	15939584
     7	15939584
     8	15835328
     9	15823744
    10	15939584
    11	15939584
    12	15939584
    13	15870080
    14	16182848
    15	15603648
    16	15939584
    17	15939584
    18	15928000
    19	15939584
    20	15893248
    21	15939584
    22	15939584
    23	16611456
    24	15267712
    25	15939584
    26	15939584
    27	15939584
    28	15939584
    29	15939584
    30	15939584
    31	15939584
    32	15939584
    33	15939584
    34	15939584
    35	15939584
    36	15939584
    37	15939584
    38	15939584
    39	15939584
    40	15939584
    41	15939584
    42	15939584
    43	15939584
    44	15951168
    45	15939584
    46	15939584
    47	15939584
    48	15939584
    49	15939584
    50	15823744
    51	15939584
    52	15835328
    53	15939584
    54	15823744
    55	15939584
    56	15835328
    57	15939584
    58	15823744
    59	15939584
    60	15939584
    61	15939584
    62	15939584
    63	15939584
    64	15951168
    65	15939584
    66	15939584
    67	15881664
    68	15939584
    69	15939584
    70	15939584
    71	15939584
    72	15939584
    73	15939584
    74	15939584
    75	15939584
    76	15939584
    77	15939584
    78	15939584
    79	15939584
    80	15939584
    81	15939584
    82	15939584
    83	15939584
    84	15939584
    85	15951168
    86	15939584
    87	15939584
    88	15846912
    89	15939584
    90	15939584
    91	10414016
    92	9498880
    93	9545216
    94	9556800
    95	9545216
    96	9545216
    97	9556800
    98	9545216
    99	9545216
   100	9556800
   101	9545216
   102	9556800
   103	9545216
   104	9475712
   105	9556800
   106	9545216
   107	9556800
   108	9545216
   109	9533632
   110	9556800
   111	9487296
   112	9579968
   113	9579968
   114	9545216
   115	9556800
   116	9545216
   117	9545216
   118	9545216
   119	9556800
   120	9579968
   121	9545216
   122	9545216
   123	9556800
   124	9545216
   125	9556800
   126	9533632
   127	9522048
   128	9452544
   129	9475712
   130	9498880
   131	9603136
   132	9545216
   133	9556800
   134	9591552
   135	9545216
   136	9556800
   137	9522048
   138	9545216
   139	9556800
   140	9545216
   141	9556800
   142	9545216
   143	9556800
   144	9545216
   145	9545216
   146	9556800
   147	9545216
   148	9545216
   149	10223104
   150	8855744
   151	9498880
   152	9603136
   153	9591552
   154	9556800
   155	9556800
   156	9545216
   157	9556800
   158	9556800
   159	9556800
   160	9591552
   161	9545216
   162	9556800
   163	9545216
   164	9545216
   165	9545216
   166	9545216
   167	9545216
   168	9556800
   169	9545216
   170	9545216
   171	9545216
   172	9533632
   173	9556800
   174	9545216
   175	9498880
   176	9545216
   177	9556800
   178	9545216
   179	9475712
   180	9545216
   181	13831296
   182	15939584
   183	15939584
   184	15858496
   185	15939584
   186	15939584
   187	15835328
   188	15939584
   189	15939584
   190	15939584
   191	15939584
   192	15939584
   193	15870080
   194	15939584
   195	15870080
   196	15939584
   197	15939584
   198	15939584
   199	15951168
   200	15939584
   201	15939584
   202	15939584
   203	15939584
   204	15939584
   205	15429888
   206	16437696
   207	15951168
   208	15939584
   209	15939584
   210	15939584
   211	15939584
   212	15939584
   213	15939584
   214	15939584
   215	15939584
   216	15939584
   217	15939584
   218	15939584
   219	15939584
   220	15951168
   221	15939584
   222	15939584
   223	15939584
   224	15939584
   225	15939584
   226	15939584
   227	15939584
   228	15939584
   229	15939584
   230	15846912
   231	15939584
   232	15939584
   233	15939584
   234	15939584
   235	15939584
   236	15939584
   237	15939584
   238	15939584
   239	15939584
   240	15939584
   241	15939584
   242	15939584
   243	15939584
   244	15939584
   245	15939584
   246	15939584
   247	15939584
   248	15823744
   249	15939584
   250	15939584
   251	15939584
   252	16432128
   253	15447040
   254	15939584
   255	16490048
   256	15389120
   257	15951168
   258	15939584
   259	15939584
   260	15939584
   261	15939584
   262	15858496
   263	15939584
   264	15939584
   265	15939584
   266	15939584
   267	15939584
   268	16443712
   269	15435456
   270	15939584
