     0	0
     1	0
     2	0
     3	0
     4	0
     5	0
     6	0
     7	0
     8	0
     9	0
    10	0
    11	0
    12	0
    13	0
    14	0
    15	0
    16	0
    17	0
    18	0
    19	0
    20	0
    21	0
    22	0
    23	0
    24	0
    25	0
    26	0
    27	0
    28	0
    29	0
    30	0
    31	0
    32	0
    33	0
    34	0
    35	0
    36	0
    37	0
    38	0
    39	0
    40	0
    41	0
    42	0
    43	0
    44	0
    45	0
    46	0
    47	0
    48	0
    49	0
    50	0
    51	0
    52	0
    53	0
    54	0
    55	0
    56	0
    57	0
    58	0
    59	0
    60	0
    61	0
    62	0
    63	0
    64	0
    65	0
    66	0
    67	0
    68	0
    69	0
    70	0
    71	0
    72	0
    73	0
    74	0
    75	0
    76	0
    77	0
    78	0
    79	0
    80	0
    81	0
    82	0
    83	0
    84	0
    85	0
    86	0
    87	0
    88	0
    89	0
    90	0
    91	2.345
    92	2.807
    93	2.186
    94	2.557
    95	3.166
    96	2.343
    97	2.850
    98	2.205
    99	2.666
   100	3.213
   101	2.405
   102	3.032
   103	2.290
   104	2.721
   105	2.153
   106	2.483
   107	3.052
   108	2.294
   109	2.759
   110	2.155
   111	2.517
   112	3.099
   113	2.345
   114	2.808
   115	2.180
   116	2.578
   117	3.224
   118	2.213
   119	2.545
   120	3.238
   121	2.413
   122	2.874
   123	2.206
   124	2.634
   125	3.253
   126	2.480
   127	3.010
   128	2.280
   129	2.722
   130	2.134
   131	2.491
   132	3.057
   133	2.319
   134	2.773
   135	2.154
   136	2.517
   137	3.101
   138	2.342
   139	2.814
   140	2.210
   141	2.562
   142	3.168
   143	2.423
   144	2.951
   145	2.231
   146	2.673
   147	2.107
   148	2.446
   149	2.994
   150	2.287
   151	2.768
   152	2.127
   153	2.489
   154	3.114
   155	2.294
   156	2.767
   157	2.181
   158	2.592
   159	3.269
   160	2.380
   161	2.891
   162	2.232
   163	2.628
   164	3.235
   165	2.448
   166	2.909
   167	2.238
   168	2.727
   169	2.086
   170	2.454
   171	3.057
   172	2.318
   173	2.838
   174	2.155
   175	2.550
   176	3.123
   177	2.347
   178	2.813
   179	2.206
   180	2.563
   181	0
   182	0
   183	0
   184	0
   185	0
   186	0
   187	0
   188	0
   189	0
   190	0
   191	0
   192	0
   193	0
   194	0
   195	0
   196	0
   197	0
   198	0
   199	0
   200	0
   201	0
   202	0
   203	0
   204	0
   205	0
   206	0
   207	0
   208	0
   209	0
   210	0
   211	0
   212	0
   213	0
   214	0
   215	0
   216	0
   217	0
   218	0
   219	0
   220	0
   221	0
   222	0
   223	0
   224	0
   225	0
   226	0
   227	0
   228	0
   229	0
   230	0
   231	0
   232	0
   233	0
   234	0
   235	0
   236	0
   237	0
   238	0
   239	0
   240	0
   241	0
   242	0
   243	0
   244	0
   245	0
   246	0
   247	0
   248	0
   249	0
   250	0
   251	0
   252	0
   253	0
   254	0
   255	0
   256	0
   257	0
   258	0
   259	0
   260	0
   261	0
   262	0
   263	0
   264	0
   265	0
   266	0
   267	0
   268	0
   269	0
   270	0
