     0	0
     1	0
     2	0
     3	0
     4	0
     5	0
     6	0
     7	0
     8	0
     9	0
    10	0
    11	0
    12	0
    13	0
    14	0
    15	0
    16	0
    17	0
    18	0
    19	0
    20	0
    21	0
    22	0
    23	0
    24	0
    25	0
    26	0
    27	0
    28	0
    29	0
    30	0
    31	0
    32	0
    33	0
    34	0
    35	0
    36	0
    37	0
    38	0
    39	0
    40	0
    41	0
    42	0
    43	0
    44	0
    45	0
    46	0
    47	0
    48	0
    49	0
    50	0
    51	0
    52	0
    53	0
    54	0
    55	0
    56	0
    57	0
    58	0
    59	0
    60	0
    61	0
    62	0
    63	0
    64	0
    65	0
    66	0
    67	0
    68	0
    69	0
    70	0
    71	0
    72	0
    73	0
    74	0
    75	0
    76	0
    77	0
    78	0
    79	0
    80	0
    81	0
    82	0
    83	0
    84	0
    85	0
    86	0
    87	0
    88	0
    89	0
    90	0
    91	30.154
    92	30.151
    93	30.157
    94	30.156
    95	30.154
    96	30.155
    97	30.155
    98	30.154
    99	30.154
   100	30.154
   101	30.153
   102	30.152
   103	30.151
   104	30.152
   105	30.151
   106	30.151
   107	30.151
   108	30.151
   109	30.151
   110	30.151
   111	30.151
   112	30.151
   113	30.152
   114	30.152
   115	30.152
   116	30.152
   117	30.152
   118	30.152
   119	30.152
   120	30.152
   121	30.152
   122	30.152
   123	30.152
   124	30.152
   125	30.152
   126	30.152
   127	30.152
   128	30.152
   129	30.152
   130	30.152
   131	30.152
   132	30.152
   133	30.152
   134	30.152
   135	30.152
   136	30.152
   137	30.152
   138	30.152
   139	30.152
   140	30.152
   141	30.152
   142	30.152
   143	30.153
   144	30.153
   145	30.153
   146	30.153
   147	30.153
   148	30.153
   149	30.153
   150	30.153
   151	30.153
   152	30.153
   153	30.153
   154	30.154
   155	30.154
   156	30.154
   157	30.154
   158	30.154
   159	30.154
   160	30.154
   161	30.154
   162	30.154
   163	30.154
   164	30.154
   165	30.154
   166	30.154
   167	30.154
   168	30.154
   169	30.154
   170	30.154
   171	30.154
   172	30.154
   173	30.154
   174	30.154
   175	30.154
   176	30.154
   177	30.154
   178	30.154
   179	30.154
   180	30.154
   181	0
   182	0
   183	0
   184	0
   185	0
   186	0
   187	0
   188	0
   189	0
   190	0
   191	0
   192	0
   193	0
   194	0
   195	0
   196	0
   197	0
   198	0
   199	0
   200	0
   201	0
   202	0
   203	0
   204	0
   205	0
   206	0
   207	0
   208	0
   209	0
   210	0
   211	0
   212	0
   213	0
   214	0
   215	0
   216	0
   217	0
   218	0
   219	0
   220	0
   221	0
   222	0
   223	0
   224	0
   225	0
   226	0
   227	0
   228	0
   229	0
   230	0
   231	0
   232	0
   233	0
   234	0
   235	0
   236	0
   237	0
   238	0
   239	0
   240	0
   241	0
   242	0
   243	0
   244	0
   245	0
   246	0
   247	0
   248	0
   249	0
   250	0
   251	0
   252	0
   253	0
   254	0
   255	0
   256	0
   257	0
   258	0
   259	0
   260	0
   261	0
   262	0
   263	0
   264	0
   265	0
   266	0
   267	0
   268	0
   269	0
   270	0
