     0	0
     1	0
     2	0
     3	0
     4	0
     5	0
     6	0
     7	0
     8	0
     9	0
    10	0
    11	0
    12	0
    13	0
    14	0
    15	0
    16	0
    17	0
    18	0
    19	0
    20	0
    21	0
    22	0
    23	0
    24	0
    25	0
    26	0
    27	0
    28	0
    29	0
    30	0
    31	0
    32	0
    33	0
    34	0
    35	0
    36	0
    37	0
    38	0
    39	0
    40	0
    41	0
    42	0
    43	0
    44	0
    45	0
    46	0
    47	0
    48	0
    49	0
    50	0
    51	0
    52	0
    53	0
    54	0
    55	0
    56	0
    57	0
    58	0
    59	0
    60	0
    61	0
    62	0
    63	0
    64	0
    65	0
    66	0
    67	0
    68	0
    69	0
    70	0
    71	0
    72	0
    73	0
    74	0
    75	0
    76	0
    77	0
    78	0
    79	0
    80	0
    81	0
    82	0
    83	0
    84	0
    85	0
    86	0
    87	0
    88	0
    89	0
    90	0
    91	72288
    92	61148
    93	71995
    94	71318
    95	72344
    96	72217
    97	71443
    98	71971
    99	73415
   100	76312
   101	78530
   102	86902
   103	85176
   104	80519
   105	89274
   106	69178
   107	73092
   108	76986
   109	69332
   110	58043
   111	64306
   112	68594
   113	67780
   114	67928
   115	69211
   116	68029
   117	69725
   118	69374
   119	68380
   120	68278
   121	69454
   122	70438
   123	68963
   124	68168
   125	68773
   126	68901
   127	68218
   128	69032
   129	69562
   130	54792
   131	55327
   132	61049
   133	68279
   134	56717
   135	59342
   136	68287
   137	68693
   138	68684
   139	68546
   140	68312
   141	68334
   142	68491
   143	67129
   144	71760
   145	68327
   146	68981
   147	61288
   148	67672
   149	68527
   150	68359
   151	69142
   152	68752
   153	68934
   154	69003
   155	68442
   156	69204
   157	68626
   158	69190
   159	59037
   160	47238
   161	54668
   162	46743
   163	53144
   164	44266
   165	38526
   166	46597
   167	54468
   168	61111
   169	66644
   170	68929
   171	68796
   172	68479
   173	68678
   174	68521
   175	84983
   176	75165
   177	83618
   178	69422
   179	69149
   180	62806
   181	0
   182	0
   183	0
   184	0
   185	0
   186	0
   187	0
   188	0
   189	0
   190	0
   191	0
   192	0
   193	0
   194	0
   195	0
   196	0
   197	0
   198	0
   199	0
   200	0
   201	0
   202	0
   203	0
   204	0
   205	0
   206	0
   207	0
   208	0
   209	0
   210	0
   211	0
   212	0
   213	0
   214	0
   215	0
   216	0
   217	0
   218	0
   219	0
   220	0
   221	0
   222	0
   223	0
   224	0
   225	0
   226	0
   227	0
   228	0
   229	0
   230	0
   231	0
   232	0
   233	0
   234	0
   235	0
   236	0
   237	0
   238	0
   239	0
   240	0
   241	0
   242	0
   243	0
   244	0
   245	0
   246	0
   247	0
   248	0
   249	0
   250	0
   251	0
   252	0
   253	0
   254	0
   255	0
   256	0
   257	0
   258	0
   259	0
   260	0
   261	0
   262	0
   263	0
   264	0
   265	0
   266	0
   267	0
   268	0
   269	0
   270	0
