     0	0
     1	0
     2	0
     3	0
     4	0
     5	0
     6	0
     7	0
     8	0
     9	0
    10	0
    11	0
    12	0
    13	0
    14	0
    15	0
    16	0
    17	0
    18	0
    19	0
    20	0
    21	0
    22	0
    23	0
    24	0
    25	0
    26	0
    27	0
    28	0
    29	0
    30	0
    31	0
    32	0
    33	0
    34	0
    35	0
    36	0
    37	0
    38	0
    39	0
    40	0
    41	0
    42	0
    43	0
    44	0
    45	0
    46	0
    47	0
    48	0
    49	0
    50	0
    51	0
    52	0
    53	0
    54	0
    55	0
    56	0
    57	0
    58	0
    59	0
    60	0
    61	0
    62	0
    63	0
    64	0
    65	0
    66	0
    67	0
    68	0
    69	0
    70	0
    71	0
    72	0
    73	0
    74	0
    75	0
    76	0
    77	0
    78	0
    79	0
    80	0
    81	0
    82	0
    83	0
    84	0
    85	0
    86	0
    87	0
    88	0
    89	0
    90	0
    91	273.919
    92	274.195
    93	274.213
    94	274.334
    95	274.314
    96	274.316
    97	274.365
    98	274.340
    99	274.358
   100	274.355
   101	274.357
   102	274.380
   103	274.369
   104	274.387
   105	274.386
   106	274.391
   107	274.386
   108	274.374
   109	274.371
   110	274.369
   111	274.374
   112	274.373
   113	274.378
   114	274.378
   115	274.374
   116	274.385
   117	274.374
   118	274.365
   119	274.360
   120	274.351
   121	274.345
   122	274.327
   123	274.320
   124	274.320
   125	274.314
   126	274.319
   127	274.309
   128	274.306
   129	274.301
   130	274.297
   131	274.298
   132	274.299
   133	274.291
   134	274.292
   135	274.288
   136	274.288
   137	274.286
   138	274.283
   139	274.283
   140	274.280
   141	274.279
   142	274.277
   143	274.275
   144	274.274
   145	274.276
   146	274.277
   147	274.226
   148	274.139
   149	274.057
   150	273.976
   151	273.904
   152	273.828
   153	273.758
   154	273.687
   155	273.617
   156	273.559
   157	273.491
   158	273.431
   159	273.372
   160	273.313
   161	273.257
   162	273.201
   163	273.152
   164	273.097
   165	273.049
   166	273.002
   167	272.951
   168	272.908
   169	272.883
   170	272.921
   171	272.952
   172	272.986
   173	273.021
   174	273.054
   175	273.086
   176	273.115
   177	273.146
   178	273.172
   179	273.205
   180	273.233
   181	0
   182	0
   183	0
   184	0
   185	0
   186	0
   187	0
   188	0
   189	0
   190	0
   191	0
   192	0
   193	0
   194	0
   195	0
   196	0
   197	0
   198	0
   199	0
   200	0
   201	0
   202	0
   203	0
   204	0
   205	0
   206	0
   207	0
   208	0
   209	0
   210	0
   211	0
   212	0
   213	0
   214	0
   215	0
   216	0
   217	0
   218	0
   219	0
   220	0
   221	0
   222	0
   223	0
   224	0
   225	0
   226	0
   227	0
   228	0
   229	0
   230	0
   231	0
   232	0
   233	0
   234	0
   235	0
   236	0
   237	0
   238	0
   239	0
   240	0
   241	0
   242	0
   243	0
   244	0
   245	0
   246	0
   247	0
   248	0
   249	0
   250	0
   251	0
   252	0
   253	0
   254	0
   255	0
   256	0
   257	0
   258	0
   259	0
   260	0
   261	0
   262	0
   263	0
   264	0
   265	0
   266	0
   267	0
   268	0
   269	0
   270	0
