     0	0
     1	0
     2	0
     3	0
     4	0
     5	0
     6	0
     7	0
     8	0
     9	0
    10	0
    11	0
    12	0
    13	0
    14	0
    15	0
    16	0
    17	0
    18	0
    19	0
    20	0
    21	0
    22	0
    23	0
    24	0
    25	0
    26	0
    27	0
    28	0
    29	0
    30	0
    31	0
    32	0
    33	0
    34	0
    35	0
    36	0
    37	0
    38	0
    39	0
    40	0
    41	0
    42	0
    43	0
    44	0
    45	0
    46	0
    47	0
    48	0
    49	0
    50	0
    51	0
    52	0
    53	0
    54	0
    55	0
    56	0
    57	0
    58	0
    59	0
    60	0
    61	0
    62	0
    63	0
    64	0
    65	0
    66	0
    67	0
    68	0
    69	0
    70	0
    71	0
    72	0
    73	0
    74	0
    75	0
    76	0
    77	0
    78	0
    79	0
    80	0
    81	0
    82	0
    83	0
    84	0
    85	0
    86	0
    87	0
    88	0
    89	0
    90	0
    91	1.120
    92	1.152
    93	0.777
    94	0.704
    95	0.634
    96	0.650
    97	0.694
    98	0.677
    99	0.680
   100	0.676
   101	0.738
   102	0.735
   103	0.719
   104	0.746
   105	0.635
   106	0.653
   107	0.689
   108	0.722
   109	0.664
   110	0.637
   111	0.738
   112	0.739
   113	0.636
   114	0.671
   115	0.611
   116	0.701
   117	0.679
   118	0.692
   119	0.671
   120	0.658
   121	0.681
   122	0.753
   123	0.723
   124	0.698
   125	0.695
   126	0.751
   127	0.754
   128	0.678
   129	0.738
   130	0.626
   131	0.707
   132	0.726
   133	0.730
   134	0.650
   135	0.710
   136	0.743
   137	0.767
   138	0.726
   139	0.705
   140	0.777
   141	0.761
   142	0.727
   143	0.776
   144	0.703
   145	0.739
   146	0.716
   147	0.769
   148	0.669
   149	0.658
   150	0.745
   151	0.710
   152	0.764
   153	0.718
   154	0.749
   155	0.764
   156	0.762
   157	0.729
   158	0.757
   159	0.745
   160	0.762
   161	0.795
   162	0.741
   163	0.650
   164	0.676
   165	0.731
   166	0.748
   167	0.767
   168	0.659
   169	0.685
   170	0.802
   171	0.779
   172	0.665
   173	0.735
   174	0.765
   175	0.752
   176	0.755
   177	0.697
   178	0.701
   179	0.782
   181	0
   182	0
   183	0
   184	0
   185	0
   186	0
   187	0
   188	0
   189	0
   190	0
   191	0
   192	0
   193	0
   194	0
   195	0
   196	0
   197	0
   198	0
   199	0
   200	0
   201	0
   202	0
   203	0
   204	0
   205	0
   206	0
   207	0
   208	0
   209	0
   210	0
   211	0
   212	0
   213	0
   214	0
   215	0
   216	0
   217	0
   218	0
   219	0
   220	0
   221	0
   222	0
   223	0
   224	0
   225	0
   226	0
   227	0
   228	0
   229	0
   230	0
   231	0
   232	0
   233	0
   234	0
   235	0
   236	0
   237	0
   238	0
   239	0
   240	0
   241	0
   242	0
   243	0
   244	0
   245	0
   246	0
   247	0
   248	0
   249	0
   250	0
   251	0
   252	0
   253	0
   254	0
   255	0
   256	0
   257	0
   258	0
   259	0
   260	0
   261	0
   262	0
   263	0
   264	0
   265	0
   266	0
   267	0
   268	0
   269	0
   270	0
