     0	0
     1	0
     2	0
     3	0
     4	0
     5	0
     6	0
     7	0
     8	0
     9	0
    10	0
    11	0
    12	0
    13	0
    14	0
    15	0
    16	0
    17	0
    18	0
    19	0
    20	0
    21	0
    22	0
    23	0
    24	0
    25	0
    26	0
    27	0
    28	0
    29	0
    30	0
    31	0
    32	0
    33	0
    34	0
    35	0
    36	0
    37	0
    38	0
    39	0
    40	0
    41	0
    42	0
    43	0
    44	0
    45	0
    46	0
    47	0
    48	0
    49	0
    50	0
    51	0
    52	0
    53	0
    54	0
    55	0
    56	0
    57	0
    58	0
    59	0
    60	0
    61	0
    62	0
    63	0
    64	0
    65	0
    66	0
    67	0
    68	0
    69	0
    70	0
    71	0
    72	0
    73	0
    74	0
    75	0
    76	0
    77	0
    78	0
    79	0
    80	0
    81	0
    82	0
    83	0
    84	0
    85	0
    86	0
    87	0
    88	0
    89	0
    90	0
    91	5174400
    92	5186160
    93	5244960
    94	5280240
    95	5150880
    96	5362560
    97	5150880
    98	5280240
    99	5256720
   100	5186160
   101	5339040
   102	5150880
   103	5303760
   104	5221440
   105	5209680
   106	5327280
   107	5127360
   108	5339040
   109	5197920
   110	5233200
   111	5292000
   112	5139120
   113	5374320
   114	5162640
   115	5268480
   116	5268480
   117	5162640
   118	5362560
   119	5139120
   120	5292000
   121	5233200
   122	5197920
   123	5339040
   124	5139120
   125	5327280
   126	5197920
   127	5233200
   128	5315520
   129	5127360
   130	5350800
   131	5186160
   132	5244960
   133	5315520
   134	5139120
   135	5315520
   136	5209680
   137	5221440
   138	5315520
   139	5127360
   140	5350800
   141	5186160
   142	5244960
   143	5280240
   144	5150880
   145	5374320
   146	5150880
   147	5233200
   148	5303760
   149	5139120
   150	5350800
   151	5174400
   152	5256720
   153	5280240
   154	5162640
   155	5350800
   156	5150880
   157	5292000
   158	5244960
   159	5186160
   160	5339040
   161	5139120
   162	5315520
   163	5221440
   164	5209680
   165	5315520
   166	5139120
   167	5339040
   168	5186160
   169	5256720
   170	5209680
   171	5209680
   172	5339040
   173	5139120
   174	5327280
   175	5197920
   176	5233200
   177	5292000
   178	5139120
   179	5362560
   180	5174400
   181	0
   182	0
   183	0
   184	0
   185	0
   186	0
   187	0
   188	0
   189	0
   190	0
   191	0
   192	0
   193	0
   194	0
   195	0
   196	0
   197	0
   198	0
   199	0
   200	0
   201	0
   202	0
   203	0
   204	0
   205	0
   206	0
   207	0
   208	0
   209	0
   210	0
   211	0
   212	0
   213	0
   214	0
   215	0
   216	0
   217	0
   218	0
   219	0
   220	0
   221	0
   222	0
   223	0
   224	0
   225	0
   226	0
   227	0
   228	0
   229	0
   230	0
   231	0
   232	0
   233	0
   234	0
   235	0
   236	0
   237	0
   238	0
   239	0
   240	0
   241	0
   242	0
   243	0
   244	0
   245	0
   246	0
   247	0
   248	0
   249	0
   250	0
   251	0
   252	0
   253	0
   254	0
   255	0
   256	0
   257	0
   258	0
   259	0
   260	0
   261	0
   262	0
   263	0
   264	0
   265	0
   266	0
   267	0
   268	0
   269	0
   270	0
