     0	0
     1	3234000
     2	3234000
     3	3245760
     4	3234000
     5	3245760
     6	3234000
     7	3245760
     8	3245760
     9	3234000
    10	3245760
    11	3234000
    12	3245760
    13	3234000
    14	3245760
    15	3245760
    16	3234000
    17	3245760
    18	3234000
    19	3245760
    20	3234000
    21	3245760
    22	3245760
    23	3234000
    24	3245760
    25	3234000
    26	3245760
    27	3234000
    28	3245760
    29	3245760
    30	3234000
    31	3245760
    32	3234000
    33	3245760
    34	3234000
    35	3245760
    36	3245760
    37	3234000
    38	3245760
    39	3234000
    40	3245760
    41	3234000
    42	3245760
    43	3245760
    44	3234000
    45	3245760
    46	3234000
    47	3245760
    48	3234000
    49	3245760
    50	3245760
    51	3234000
    52	3245760
    53	3234000
    54	3245760
    55	3234000
    56	3245760
    57	3245760
    58	3234000
    59	3245760
    60	3234000
    61	3245760
    62	3234000
    63	3245760
    64	3245760
    65	3234000
    66	3245760
    67	3234000
    68	3245760
    69	3234000
    70	3245760
    71	3245760
    72	3234000
    73	3245760
    74	3234000
    75	3245760
    76	3234000
    77	3245760
    78	3245760
    79	3234000
    80	3245760
    81	3234000
    82	3245760
    83	3234000
    84	3245760
    85	3245760
    86	3234000
    87	3245760
    88	3234000
    89	3245760
    90	3234000
    91	2422560
    92	1952160
    93	1940400
    94	1952160
    95	1940400
    96	1940400
    97	1952160
    98	1940400
    99	1940400
   100	1952160
   101	1940400
   102	1952160
   103	1940400
   104	1940400
   105	1952160
   106	1940400
   107	1940400
   108	1952160
   109	1940400
   110	1940400
   111	1952160
   112	1940400
   113	1940400
   114	1952160
   115	1940400
   116	1940400
   117	1952160
   118	1940400
   119	1940400
   120	1952160
   121	1940400
   122	1940400
   123	1952160
   124	1940400
   125	1940400
   126	1952160
   127	1940400
   128	1940400
   129	1952160
   130	1940400
   131	1940400
   132	1952160
   133	1940400
   134	1952160
   135	1940400
   136	1940400
   137	1940400
   138	1952160
   139	1940400
   140	1952160
   141	1940400
   142	1940400
   143	1940400
   144	1952160
   145	1940400
   146	1952160
   147	1940400
   148	1940400
   149	1952160
   150	1940400
   151	1940400
   152	1952160
   153	1940400
   154	1940400
   155	1952160
   156	1940400
   157	1940400
   158	1952160
   159	1940400
   160	1940400
   161	1952160
   162	1940400
   163	1952160
   164	1940400
   165	1940400
   166	1940400
   167	1952160
   168	1940400
   169	1952160
   170	1940400
   171	1940400
   172	1952160
   173	1940400
   174	1940400
   175	1952160
   176	1940400
   177	1940400
   178	1952160
   179	1940400
   180	1940400
   181	2328480
   182	3245760
   183	3234000
   184	3245760
   185	3234000
   186	3245760
   187	3234000
   188	3245760
   189	3245760
   190	3234000
   191	3234000
   192	3245760
   193	3234000
   194	3245760
   195	3245760
   196	3234000
   197	3245760
   198	3234000
   199	3245760
   200	3234000
   201	3245760
   202	3245760
   203	3234000
   204	3245760
   205	3234000
   206	3245760
   207	3234000
   208	3245760
   209	3245760
   210	3234000
   211	3245760
   212	3234000
   213	3245760
   214	3234000
   215	3245760
   216	3245760
   217	3234000
   218	3245760
   219	3234000
   220	3245760
   221	3245760
   222	3234000
   223	3245760
   224	3234000
   225	3245760
   226	3234000
   227	3245760
   228	3234000
   229	3245760
   230	3245760
   231	3234000
   232	3245760
   233	3234000
   234	3245760
   235	3234000
   236	3245760
   237	3245760
   238	3234000
   239	3245760
   240	3222240
   241	3234000
   242	3245760
   243	3234000
   244	3245760
   245	3245760
   246	3234000
   247	3245760
   248	3234000
   249	3245760
   250	3245760
   251	3234000
   252	3245760
   253	3234000
   254	3245760
   255	3234000
   256	3245760
   257	3234000
   258	3245760
   259	3234000
   260	3245760
   261	3245760
   262	3234000
   263	3245760
   264	3234000
   265	3245760
   266	3234000
   267	3245760
   268	3245760
   269	3234000
   270	3245760
