     0	0
     1	0
     2	0
     3	0
     4	0
     5	0
     6	0
     7	0
     8	0
     9	0
    10	0
    11	0
    12	0
    13	0
    14	0
    15	0
    16	0
    17	0
    18	0
    19	0
    20	0
    21	0
    22	0
    23	0
    24	0
    25	0
    26	0
    27	0
    28	0
    29	0
    30	0
    31	0
    32	0
    33	0
    34	0
    35	0
    36	0
    37	0
    38	0
    39	0
    40	0
    41	0
    42	0
    43	0
    44	0
    45	0
    46	0
    47	0
    48	0
    49	0
    50	0
    51	0
    52	0
    53	0
    54	0
    55	0
    56	0
    57	0
    58	0
    59	0
    60	0
    61	0
    62	0
    63	0
    64	0
    65	0
    66	0
    67	0
    68	0
    69	0
    70	0
    71	0
    72	0
    73	0
    74	0
    75	0
    76	0
    77	0
    78	0
    79	0
    80	0
    81	0
    82	0
    83	0
    84	0
    85	0
    86	0
    87	0
    88	0
    89	0
    90	0
    91	17677184
    92	24465408
    93	23978880
    94	23202752
    95	22357120
    96	23446016
    97	24639168
    98	19808640
    99	18696576
   100	17468672
   101	20156160
   102	18928256
   103	17630848
   104	17318080
   105	16912640
   106	16449280
   107	16565120
   108	16275520
   109	13599616
   110	16182848
   111	16067008
   112	16634624
   113	16402944
   114	16391360
   115	14549504
   116	14503168
   117	14642176
   118	14827520
   119	14920192
   120	14954944
   121	14862272
   122	14815936
   123	14978112
   124	14885440
   125	16588288
   126	16715712
   127	16588288
   128	16518784
   129	16576704
   130	16402944
   131	19020928
   132	19287360
   133	19403200
   134	18742912
   135	18036288
   136	17839360
   137	17793024
   138	17723520
   139	17642432
   140	17376000
   141	16565120
   142	14364160
   143	13101504
   144	14758016
   145	16588288
   146	16611456
   147	16356608
   148	16599872
   149	16206016
   150	16402944
   151	15337216
   152	14248320
   153	14665344
   154	14804352
   155	14908608
   156	14954944
   157	14954944
   158	15163456
   159	15267712
   160	15186624
   161	15256128
   162	15337216
   163	15649984
   164	15997504
   165	15835328
   166	15742656
   167	15823744
   168	15812160
   169	15870080
   170	15719488
   171	16032256
   172	15997504
   173	15928000
   174	15870080
   175	15881664
   176	15870080
   177	15916416
   178	16020672
   179	15754240
   180	15951168
   181	0
   182	0
   183	0
   184	0
   185	0
   186	0
   187	0
   188	0
   189	0
   190	0
   191	0
   192	0
   193	0
   194	0
   195	0
   196	0
   197	0
   198	0
   199	0
   200	0
   201	0
   202	0
   203	0
   204	0
   205	0
   206	0
   207	0
   208	0
   209	0
   210	0
   211	0
   212	0
   213	0
   214	0
   215	0
   216	0
   217	0
   218	0
   219	0
   220	0
   221	0
   222	0
   223	0
   224	0
   225	0
   226	0
   227	0
   228	0
   229	0
   230	0
   231	0
   232	0
   233	0
   234	0
   235	0
   236	0
   237	0
   238	0
   239	0
   240	0
   241	0
   242	0
   243	0
   244	0
   245	0
   246	0
   247	0
   248	0
   249	0
   250	0
   251	0
   252	0
   253	0
   254	0
   255	0
   256	0
   257	0
   258	0
   259	0
   260	0
   261	0
   262	0
   263	0
   264	0
   265	0
   266	0
   267	0
   268	0
   269	0
   270	0
