     0	0
     1	0
     2	0
     3	0
     4	0
     5	0
     6	0
     7	0
     8	0
     9	0
    10	0
    11	0
    12	0
    13	0
    14	0
    15	0
    16	0
    17	0
    18	0
    19	0
    20	0
    21	0
    22	0
    23	0
    24	0
    25	0
    26	0
    27	0
    28	0
    29	0
    30	0
    31	0
    32	0
    33	0
    34	0
    35	0
    36	0
    37	0
    38	0
    39	0
    40	0
    41	0
    42	0
    43	0
    44	0
    45	0
    46	0
    47	0
    48	0
    49	0
    50	0
    51	0
    52	0
    53	0
    54	0
    55	0
    56	0
    57	0
    58	0
    59	0
    60	0
    61	0
    62	0
    63	0
    64	0
    65	0
    66	0
    67	0
    68	0
    69	0
    70	0
    71	0
    72	0
    73	0
    74	0
    75	0
    76	0
    77	0
    78	0
    79	0
    80	0
    81	0
    82	0
    83	0
    84	0
    85	0
    86	0
    87	0
    88	0
    89	0
    90	0
    91	33895
    92	33284
    93	33126
    94	33688
    95	33740
    96	36932
    97	39650
    98	42352
    99	33105
   100	33257
   101	33162
   102	33460
   103	34577
   104	37480
   105	40267
   106	42907
   107	33243
   108	33260
   109	33394
   110	33695
   111	35033
   112	37903
   113	40558
   114	43167
   115	33138
   116	33082
   117	33060
   118	33771
   119	35004
   120	38043
   121	40569
   122	33823
   123	37010
   124	39910
   125	41101
   126	40818
   127	44289
   128	35756
   129	40308
   130	43166
   131	33180
   132	33418
   133	33269
   134	33597
   135	35976
   136	38732
   137	41561
   138	43766
   139	34249
   140	39756
   141	42474
   142	44038
   143	33922
   144	36000
   145	38569
   146	41354
   147	31583
   148	33108
   149	33201
   150	33352
   151	34616
   152	37730
   153	40356
   154	33918
   155	36646
   156	39760
   157	41383
   158	41894
   159	43398
   160	35000
   161	39502
   162	42629
   163	33760
   164	34913
   165	37092
   166	39687
   167	42648
   168	33347
   169	37718
   170	41621
   171	33123
   172	34237
   173	36648
   174	39282
   175	42010
   176	33550
   177	37927
   178	41151
   179	42825
   180	43602
   181	0
   182	0
   183	0
   184	0
   185	0
   186	0
   187	0
   188	0
   189	0
   190	0
   191	0
   192	0
   193	0
   194	0
   195	0
   196	0
   197	0
   198	0
   199	0
   200	0
   201	0
   202	0
   203	0
   204	0
   205	0
   206	0
   207	0
   208	0
   209	0
   210	0
   211	0
   212	0
   213	0
   214	0
   215	0
   216	0
   217	0
   218	0
   219	0
   220	0
   221	0
   222	0
   223	0
   224	0
   225	0
   226	0
   227	0
   228	0
   229	0
   230	0
   231	0
   232	0
   233	0
   234	0
   235	0
   236	0
   237	0
   238	0
   239	0
   240	0
   241	0
   242	0
   243	0
   244	0
   245	0
   246	0
   247	0
   248	0
   249	0
   250	0
   251	0
   252	0
   253	0
   254	0
   255	0
   256	0
   257	0
   258	0
   259	0
   260	0
   261	0
   262	0
   263	0
   264	0
   265	0
   266	0
   267	0
   268	0
   269	0
   270	0
